,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Sources,powo_Snippet
11015,598003-1,Melaleuca linariifolia,Melaleuca linariifolia,598003-1,Species,:LITTOX::::::::,
11016,77085513-1,Melaleuca linearifolia,Melaleuca linearifolia,77085513-1,Species,:LITTOX::::::::,
11017,598073-1,Melaleuca quinquenervia,Melaleuca quinquenervia,598073-1,Species,:LITTOX:::CPCS:UCANR::::,
11018,598135-1,Melaleuca uncinata,Melaleuca uncinata,598135-1,Species,:LITTOX::::::::,
11019,598143-1,Melaleuca viridiflora,Melaleuca viridiflora,598143-1,Species,:LITTOX::::::::,
11020,30003719-2,Melampodium,,,Genus,:LITTOX::::::::,
11021,232060-1,Melampodium americanum,Melampodium americanum,232060-1,Species,:LITTOX::::::::,
11022,232106-1,Melampodium leucanthum,Melampodium leucanthum,232106-1,Species,:LITTOX::::::::,
11023,156191-2,Melampodium longipilum,Melampodium longipilum,156191-2,Species,:LITTOX::::::::,
11024,232131-1,Melampodium perfoliatum,Melampodium perfoliatum,232131-1,Species,:LITTOX::::::::,
11025,30013909-2,Melampyrum,,,Genus,:LITTOX::::::::,
11026,1850-1,Melanochyla,,,Genus,:LITTOX::::::::,
11027,352136-1,Melanolepis multiglandulosa,Melanolepis multiglandulosa,352136-1,Species,:LITTOX::::::::,
11028,12093-1,Melanophylla,,,Genus,:LITTOX::::::::,
11029,69623-1,Gluta laccifera,Gluta laccifera,69623-1,Species,:LITTOX::::::::,
11030,506891-1,Melanoxylum brauna,Melanoxylum brauna,506891-1,Species,:LITTOX::::::::,
11031,326928-2,Melanthera,,,Genus,:LITTOX::::::::,
11032,156327-2,Melanthera nivea,Melanthera nivea,156327-2,Species,:LITTOX::::::::,
11033,260687-1,Wollastonia biflora,Wollastonia biflora,260687-1,Species,:LITTOX::::::::,
11034,327144-2,Melanthium,,,Genus,:LITTOX::::::::,
11035,538192-1,Melanthium hybridum,Melanthium hybridum,538192-1,Species,:LITTOX::::::::,
11036,538218-1,Melanthium parviflorum,Melanthium parviflorum,538218-1,Species,:LITTOX::::::::,
11037,30303452-2,Melanthium virginicum,Melanthium virginicum,30303452-2,Species,:LITTOX::::::::,
11038,1005303-1,Melanthium woodii,Melanthium woodii,1005303-1,Species,:LITTOX::::::::,
11039,30450339-2,Melastoma,,,Genus,:LITTOX::::::::,
11040,327507-2,Melia,,,Genus,:LITTOX::::::::,
11041,578966-1,Melia dubia,Melia dubia,578966-1,Species,:LITTOX::::::::,
11042,36481-1,Melianthus,,,Genus,:LITTOX::::UCANR::::,
11043,30001058-2,Melica,,,Genus,:LITTOX::::::::,
11044,325334-2,Melica altissima,Melica altissima,325334-2,Species,:LITTOX::::::::,
11045,30477268-2,Melicoccus,,,Genus,:LITTOX::::::::,
11046,783682-1,Melicoccus bijugatus,Melicoccus bijugatus,783682-1,Species,:LITTOX::::::::,
11047,35825-1,Melicope,,,Genus,:LITTOX::::::::,
11048,77151881-1,Melicope frutescens,Melicope frutescens,77151881-1,Species,:LITTOX::::::::,
11049,999100-1,Dinosperma erythrococca,Dinosperma erythrococca,999100-1,Species,:LITTOX::::::::,
11050,915273-1,Medicosma fareana,Medicosma fareana,915273-1,Species,:LITTOX::::::::,
11051,774294-1,Melicope leptococca,Melicope leptococca,774294-1,Species,:LITTOX::::::::,
11052,1019940-1,Melicope durifolia,Melicope durifolia,1019940-1,Species,:LITTOX::::::::,
11053,978158-1,Melicope semecarpifolia,Melicope semecarpifolia,978158-1,Species,:LITTOX::::::::,
11054,774342-1,Melicope ternata,Melicope ternata,774342-1,Species,:LITTOX::::::::,
11055,866981-1,Melicytus ramiflorus,Melicytus ramiflorus,866981-1,Species,:LITTOX::::::::,
11056,325467-2,Melilotus,,,Genus,:LITTOX::::::::,
11057,506932-1,Melilotus dentatus,Melilotus dentatus,506932-1,Species,:LITTOX::::::::,
11058,30429323-2,Melilotus officinalis,Melilotus officinalis,30429323-2,Species,:LITTOX::Cornell CALS:CPCS:::TPPT::,
11059,408232-1,Melinis minutiflora,Melinis minutiflora,408232-1,Species,:LITTOX::::::::,
11060,328036-2,Meliosma,,,Genus,:LITTOX::::::::,
11061,21015-1,Melissa,,,Genus,:LITTOX::::::::,
11062,445789-1,Clinopodium grandiflorum,Clinopodium grandiflorum,445789-1,Species,:LITTOX::::::::,
11063,450084-1,Melissa officinalis,Melissa officinalis,450084-1,Species,:LITTOX::::::::,
11064,450128-1,Melittis melissophyllum,Melittis melissophyllum,450128-1,Species,:LITTOX::::::TPPT::,
11065,135632-1,Melocactus zehntneri,Melocactus zehntneri,135632-1,Species,:LITTOX::::::::,
11066,30013869-2,Melochia,,,Genus,:LITTOX::::::::,
11067,157004-2,Melochia pyramidata,Melochia pyramidata,157004-2,Species,:LITTOX::::::::,
11068,2428-1,Melodinus,,,Genus,:LITTOX::::::::,
11069,80169-1,Melodinus balansae,Melodinus balansae,80169-1,Species,:LITTOX::::::::,
11070,80239-1,Melodinus orientalis,Melodinus orientalis,80239-1,Species,:LITTOX::::::::,
11071,22925-1,Melolobium,,,Genus,:LITTOX::::::::,
11072,30043481-2,Melothria,,,Genus,:LITTOX::::::::,
11073,293293-1,Melothria pendula,Melothria pendula,293293-1,Species,:LITTOX::::::::,
11074,77225591-1,Zehneria scabra subsp. scabra,Zehneria scabra,294481-1,Subspecies,:LITTOX::::::::,
11075,293320-1,Melothria scabra,Melothria scabra,293320-1,Species,:LITTOX::::::::,
11076,26452-1,Memecylon,,,Genus,:LITTOX::::::::,
11077,3590-1,Pervillaea,,,Genus,:LITTOX::::::::,
11078,740-1,Mendoncia,,,Genus,:LITTOX::::::::,
11079,16641-1,Menyanthes,,,Genus,:LITTOX::::::::,
11080,26970-1,Menispermum,,,Genus,:LITTOX:en_wiki::CPCS:::::,
11081,581056-1,Menispermum dauricum,Menispermum dauricum,581056-1,Species,:LITTOX::::::::,
11082,30016176-2,Mentha,,,Genus,:LITTOX::::::::,
11083,450192-1,Mentha aquatica,Mentha aquatica,450192-1,Species,:LITTOX:::::USDA(Duke):TPPT::,
11084,77171344-1,Mentha spicata subsp. spicata,Mentha spicata,451162-1,Subspecies,:LITTOX::::::::,
11085,451162-1,Mentha spicata,Mentha spicata,451162-1,Species,:LITTOX:::::USDA(Duke):TPPT::,
11086,30026217-2,Mentha arvensis,Mentha arvensis,30026217-2,Species,:LITTOX:::::USDA(Duke):TPPT::,
11087,450311-1,Mentha canadensis,Mentha canadensis,450311-1,Species,:LITTOX::::::::,
11088,450553-1,Mentha × gracilis,Mentha × gracilis,450553-1,Species,:LITTOX::::::::,
11089,450417-1,Mentha diemenica,Mentha diemenica,450417-1,Species,:LITTOX::::::::,
11090,450777-1,Mentha micrantha,Mentha micrantha,450777-1,Species,:LITTOX::::::::,
11091,924345-1,Mentha spicata subsp. condensata,Mentha spicata,451162-1,Subspecies,:LITTOX::::::::,
11092,450969-1,Mentha × piperita,Mentha × piperita,450969-1,Species,:LITTOX::::::::,
11093,451022-1,Mentha pulegium,Mentha pulegium,451022-1,Species,:LITTOX:en_wiki::CPCS::USDA(Duke):TPPT:CliniTox:,
11094,451048-1,Mentha requienii,Mentha requienii,451048-1,Species,:LITTOX::::::::,
11095,77169971-1,Mentha longifolia subsp. longifolia,Mentha longifolia,450735-1,Subspecies,:LITTOX::::::::,
11096,451107-1,Mentha satureioides,Mentha satureioides,451107-1,Species,:LITTOX::::::::,
11097,451188-1,Mentha suaveolens,Mentha suaveolens,451188-1,Species,:LITTOX::::::TPPT::,
11098,77168928-1,Mentha suaveolens subsp. suaveolens,Mentha suaveolens,451188-1,Subspecies,:LITTOX::::::::,
11099,883979-1,Mentha suaveolens subsp. timija,Mentha suaveolens,451188-1,Subspecies,:LITTOX::::::::,
11100,317842-2,Mentzelia,,,Genus,:LITTOX::::::::,
11101,1011555-1,Mentzelia decapetala,Mentzelia decapetala,1011555-1,Species,:LITTOX::::::::,
11102,545450-1,Mentzelia oligosperma,Mentzelia oligosperma,545450-1,Species,:LITTOX::::::::,
11103,50970102-1,Menyanthes trifoliata,Menyanthes trifoliata,50970102-1,Species,:LITTOX:::::USDA(Duke):TPPT::,
11104,77110702-1,Rhododendron menziesii,Rhododendron menziesii,77110702-1,Species,:LITTOX::::::::,
11105,77110711-1,Rhododendron pilosum,Rhododendron pilosum,77110711-1,Species,:LITTOX::::::::,
11106,15654-1,Mercurialis,,,Genus,:LITTOX::::::::,
11107,352189-1,Mercurialis corsica,Mercurialis corsica,352189-1,Species,:LITTOX::::::::,
11108,352227-1,Mercurialis tomentosa,Mercurialis tomentosa,352227-1,Species,:LITTOX::::::::,
11109,77091760-1,Colchicum schimperianum,Colchicum schimperianum,77091760-1,Species,:LITTOX::::::::,
11110,456098-1,Salvia dianthera,Salvia dianthera,456098-1,Species,:LITTOX::::::::,
11111,11936-1,Merremia,,,Genus,:LITTOX::::::::,
11112,77163301-1,Camonea umbellata,Camonea umbellata,77163301-1,Species,:LITTOX::::::::,
11113,434442-1,Merrilliodendron megacarpum,Merrilliodendron megacarpum,434442-1,Species,:LITTOX::::::::,
11114,331765-2,Mertensia,,,Genus,:LITTOX::::::::,
11115,157749-2,Mertensia bakeri,Mertensia bakeri,157749-2,Species,:LITTOX::::::::,
11116,118571-1,Mertensia ciliata,Mertensia ciliata,118571-1,Species,:LITTOX::::::::,
11117,30455792-2,Mertensia lanceolata,Mertensia lanceolata,30455792-2,Species,:LITTOX::::::::,
11118,118695-1,Mertensia virginica,Mertensia virginica,118695-1,Species,:LITTOX::::::::,
11119,362764-1,Mesembryanthemum crystallinum,Mesembryanthemum crystallinum,362764-1,Species,:LITTOX::::::::,
11120,362847-1,Mesembryanthemum emarcidum,Mesembryanthemum emarcidum,362847-1,Species,:LITTOX::::::::,
11121,1002376-1,Antimima saxicola,Antimima saxicola,1002376-1,Species,:LITTOX::::::::,
11122,331766-2,Mesembryanthemum,,,Genus,:LITTOX::::::::,
11123,362863-1,Mesembryanthemum expansum,Mesembryanthemum expansum,362863-1,Species,:LITTOX::::::::,
11124,363203-1,Mesembryanthemum nodiflorum,Mesembryanthemum nodiflorum,363203-1,Species,:LITTOX::::::::,
11125,363552-1,Mesembryanthemum tortuosum,Mesembryanthemum tortuosum,363552-1,Species,:LITTOX::::::::,
11126,723452-1,Crataegus germanica,Crataegus germanica,723452-1,Species,:LITTOX::::::::,
11127,19370-1,Mesua,,,Genus,:LITTOX::::::::,
11128,828387-1,Metasequoia glyptostroboides,Metasequoia glyptostroboides,828387-1,Species,:LITTOX::::::::,
11129,30086862-2,Metopium,,,Genus,:LITTOX::::::::,
11130,70068-1,Metopium venosum,Metopium venosum,70068-1,Species,:LITTOX::::::::,
11131,774363-1,Metrodorea nigra,Metrodorea nigra,774363-1,Species,:LITTOX::::::::,
11132,331768-2,Metrosideros,,,Genus,:LITTOX::::::::,
11133,40247-1,Meum,,,Genus,:LITTOX::::::::,
11134,844931-1,Meum athamanticum,Meum athamanticum,844931-1,Species,:LITTOX::::::::,
11135,289990-2,Mezilaurus,,,Genus,:LITTOX::::::::,
11136,50502721-1,Mezoneuron,,,Genus,:LITTOX::::::::,
11137,30006593-2,Sagittaria,,,Genus,:LITTOX::::::::,
11138,554657-1,Magnolia champaca,Magnolia champaca,554657-1,Species,:LITTOX::::::::,
11139,554664-1,Magnolia compressa,Magnolia compressa,554664-1,Species,:LITTOX::::::::,
11140,60433089-2,Magnolia lanuginosa,Magnolia lanuginosa,60433089-2,Species,:LITTOX::::::::,
11141,572208-1,Miconia brunnea,Miconia brunnea,572208-1,Species,:LITTOX::::::::,
11142,159083-2,Miconia formosa,Miconia formosa,159083-2,Species,:LITTOX::::::::,
11143,330396-2,Micrandra,,,Genus,:LITTOX::::::::,
11144,507212-1,Microberlinia bisulcata,Microberlinia bisulcata,507212-1,Species,:LITTOX::::::::,
11145,507213-1,Microberlinia brazzavillensis,Microberlinia brazzavillensis,507213-1,Species,:LITTOX::::::::,
11146,1083720-2,Microcycas,,,Genus,:LITTOX::::::::,
11147,1075555-2,Microcycas calocoma,Microcycas calocoma,1075555-2,Species,:LITTOX::::::::,
11148,352299-1,Microdesmis puberula,Microdesmis puberula,352299-1,Species,:LITTOX::::::::,
11149,10040-1,Microglossa,,,Genus,:LITTOX::::::::,
11150,983400-1,Microglossa pyrrhopappa,Microglossa pyrrhopappa,983400-1,Species,:LITTOX::::::::,
11151,30001767-2,Microlicia,,,Genus,:LITTOX::::::::,
11152,60446060-2,Micromelum integerrimum,Micromelum integerrimum,60446060-2,Species,:LITTOX::::::::,
11153,774392-1,Micromelum minutum,Micromelum minutum,774392-1,Species,:LITTOX::::::::,
11154,331772-2,Micromeria,,,Genus,:LITTOX::::::::,
11155,451719-1,Micromeria biflora,Micromeria biflora,451719-1,Species,:LITTOX::::::::,
11156,61179-2,Clinopodium brownei,Clinopodium brownei,61179-2,Species,:LITTOX::::::::,
11157,445743-1,Clinopodium capitellatum,Clinopodium capitellatum,445743-1,Species,:LITTOX::::::::,
11158,160336-2,Micromeria douglasii,Micromeria douglasii,160336-2,Species,:LITTOX:::::USDA(Duke):::,
11159,77075186-1,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium,445861-1,Subspecies,:LITTOX:::::USDA(Duke):::,
11160,451796-1,Micromeria imbricata,Micromeria imbricata,451796-1,Species,:LITTOX::::::::,
11161,451801-1,Micromeria juliana,Micromeria juliana,451801-1,Species,:LITTOX::::::::,
11162,451831-1,Micromeria myrtifolia,Micromeria myrtifolia,451831-1,Species,:LITTOX::::::::,
11163,61205-2,Clinopodium vimineum,Clinopodium vimineum,61205-2,Species,:LITTOX::::::::,
11164,30004673-2,Microseris,,,Genus,:LITTOX::::::::,
11165,232661-1,Microseris scapigera,Microseris scapigera,232661-1,Species,:LITTOX::::::::,
11166,331774-2,Mikania,,,Genus,:LITTOX::::::::,
11167,160918-2,Mikania glomerata,Mikania glomerata,160918-2,Species,:LITTOX::::::::,
11168,232743-1,Mikania banisteriae,Mikania banisteriae,232743-1,Species,:LITTOX::::::::,
11169,161051-2,Mikania micrantha,Mikania micrantha,161051-2,Species,:LITTOX::::::::,
11170,233083-1,Mikania officinalis,Mikania officinalis,233083-1,Species,:LITTOX::::::::,
11171,233216-1,Mikania sessilifolia,Mikania sessilifolia,233216-1,Species,:LITTOX::::::::,
11172,233217-1,Mikania setigera,Mikania setigera,233217-1,Species,:LITTOX::::::::,
11173,233286-1,Mikania triangularis,Mikania triangularis,233286-1,Species,:LITTOX::::::::,
11174,297545-2,Mila,,,Genus,:LITTOX::::::::,
11175,77168907-1,Mildbraedia carpinifolia var. carpinifolia,Mildbraedia carpinifolia,352349-1,Variety,:LITTOX::::::::,
11176,73961-1,Miliusa velutina,Miliusa velutina,73961-1,Species,:LITTOX::::::::,
11177,327012-2,Millettia,,,Genus,:LITTOX::::::::,
11178,942103-1,Callerya nitida,Callerya nitida,942103-1,Species,:LITTOX::::::::,
11179,472609-1,Adinobotrys atropurpureus,Adinobotrys atropurpureus,472609-1,Species,:LITTOX::::::::,
11180,507352-1,Millettia dura,Millettia dura,507352-1,Species,:LITTOX::::::::,
11181,507366-1,Millettia ferruginea,Millettia ferruginea,507366-1,Species,:LITTOX::::::::,
11182,507419-1,Millettia laurentii,Millettia laurentii,507419-1,Species,:LITTOX::::::::,
11183,77199027-1,Austrocallerya megasperma,Austrocallerya megasperma,77199027-1,Species,:LITTOX::::::::,
11184,491389-1,Derris ovalifolia,Derris ovalifolia,491389-1,Species,:LITTOX::::::::,
11185,507256-1,Millettia stuhlmannii,Millettia stuhlmannii,507256-1,Species,:LITTOX::::::::,
11186,507551-1,Millettia thonningii,Millettia thonningii,507551-1,Species,:LITTOX::::::::,
11187,110118-1,Millingtonia hortensis,Millingtonia hortensis,110118-1,Species,:LITTOX::::::::,
11188,233363-1,Millotia greevesii,Millotia greevesii,233363-1,Species,:LITTOX::::::::,
11189,30001613-2,Mimosa,,,Genus,:LITTOX::::::::,
11190,967246-1,Mimosa aculeaticarpa var. biuncifera,Mimosa aculeaticarpa,161462-2,Variety,:LITTOX::::::::,
11191,77190465-1,Mimosa diplotricha var. diplotricha,Mimosa diplotricha,312750-2,Variety,:LITTOX::::::::,
11192,508117-1,Mimosa hirsutissima,Mimosa hirsutissima,508117-1,Species,:LITTOX::::::::,
11193,77190445-1,Mimosa invisa subsp. invisa,Mimosa invisa,508165-1,Subspecies,:LITTOX::::::::,
11194,508418-1,Mimosa ophthalmocentra,Mimosa ophthalmocentra,508418-1,Species,:LITTOX::::::::,
11195,508468-1,Mimosa pellita,Mimosa pellita,508468-1,Species,:LITTOX::::::::,
11196,313003-2,Mimosa pigra,Mimosa pigra,313003-2,Species,:LITTOX::::::::,
11197,313242-2,Mimosa pudica,Mimosa pudica,313242-2,Species,:LITTOX::::::::,
11198,508622-1,Mimosa rubicaulis,Mimosa rubicaulis,508622-1,Species,:LITTOX::::::::,
11199,508647-1,Mimosa scabrella,Mimosa scabrella,508647-1,Species,:LITTOX::::::::,
11200,312732-2,Mimosa verrucosa,Mimosa verrucosa,312732-2,Species,:LITTOX::::::::,
11201,326338-2,Mimulus,,,Genus,:LITTOX::::::::,
11202,77120232-1,Erythranthe guttata,Erythranthe guttata,77120232-1,Species,:LITTOX::::::::,
11203,77120259-1,Erythranthe lutea,Erythranthe lutea,77120259-1,Species,:LITTOX::::::::,
11204,77120193-1,Erythranthe moschata,Erythranthe moschata,77120193-1,Species,:LITTOX::::::::,
11205,30479350-2,Mimusops,,,Genus,:LITTOX::::::::,
11206,787918-1,Mimusops elengi,Mimusops elengi,787918-1,Species,:LITTOX::::::::,
11207,787885-1,Mimusops coriacea,Mimusops coriacea,787885-1,Species,:LITTOX::::::::,
11208,788090-1,Mimusops zeyheri,Mimusops zeyheri,788090-1,Species,:LITTOX::::::::,
11209,1172078-2,Mirabilis multiflora,Mirabilis multiflora,1172078-2,Species,:LITTOX::::::::,
11210,22953-1,Mirbelia,,,Genus,:LITTOX::::::::,
11211,508941-1,Mirbelia densiflora,Mirbelia densiflora,508941-1,Species,:LITTOX::::::::,
11212,508942-1,Mirbelia dilatata,Mirbelia dilatata,508942-1,Species,:LITTOX::::::::,
11213,508947-1,Mirbelia longifolia,Mirbelia longifolia,508947-1,Species,:LITTOX::::::::,
11214,508952-1,Mirbelia ovata,Mirbelia ovata,508952-1,Species,:LITTOX::::::::,
11215,508966-1,Mirbelia subcordata,Mirbelia subcordata,508966-1,Species,:LITTOX::::::::,
11216,508968-1,Mirbelia taxifolia,Mirbelia taxifolia,508968-1,Species,:LITTOX::::::::,
11217,408768-1,Miscanthus sinensis,Miscanthus sinensis,408768-1,Species,:LITTOX::::::::,
11218,166933-3,Mischocarpus exangulatus,Mischocarpus exangulatus,166933-3,Species,:LITTOX::::::::,
11219,166973-3,Mischocarpus grandissimus,Mischocarpus grandissimus,166973-3,Species,:LITTOX::::::::,
11220,34924-1,Mitchella,,,Genus,:LITTOX::::::::,
11221,280970-2,Mitchella repens,Mitchella repens,280970-2,Species,:LITTOX::::::::,
11222,30004750-2,Mitracarpus,,,Genus,:LITTOX::::::::,
11223,327864-2,Mitragyna,,,Genus,:LITTOX::::::::,
11224,756303-1,Mitragyna speciosa,Mitragyna speciosa,756303-1,Species,:LITTOX::::::::,
11225,30000719-2,Valeriana,,,Genus,:LITTOX::::::::,
11226,30017390-2,Modiola,,,Genus,:LITTOX::::::::,
11227,18523-1,Molinia,,,Genus,:LITTOX::::::::,
11228,98382-3,Molinia caerulea,Molinia caerulea,98382-3,Species,:LITTOX::::::::,
11229,327304-2,Mollugo,,,Genus,:LITTOX::::::::,
11230,77230806-1,Glinus lotoides var. lotoides,Glinus lotoides,327312-2,Variety,:LITTOX::::::::,
11231,77158653-1,Trigastrotheca pentaphylla,Trigastrotheca pentaphylla,77158653-1,Species,:LITTOX::::::::,
11232,40254-1,Molopospermum,,,Genus,:LITTOX::::::::,
11233,77223417-1,Molopospermum peleponnesiacum subsp. peleponnesiacum,Molopospermum peleponnesiacum,844979-1,Subspecies,:LITTOX::::::::,
11234,4688-1,Moltkiopsis,,,Genus,:LITTOX::::::::,
11235,13341-1,Momordica,,,Genus,:LITTOX::::::::,
11236,293392-1,Momordica anigosantha,Momordica anigosantha,293392-1,Species,:LITTOX::::::::,
11237,77224695-1,Momordica charantia subsp. charantia,Momordica charantia,293413-1,Subspecies,:LITTOX::::::::,
11238,293438-1,Momordica dioica,Momordica dioica,293438-1,Species,:LITTOX::::::::,
11239,346784-1,Euphorbia heteropodum,Euphorbia heteropodum,346784-1,Species,:LITTOX::::::::,
11240,77074440-1,Euphorbia lugardiae,Euphorbia lugardiae,77074440-1,Species,:LITTOX::::::::,
11241,21049-1,Monarda,,,Genus,:LITTOX::::::::,
11242,980925-1,Monarda citriodora var. austromontana,Monarda citriodora,452023-1,Variety,:LITTOX::::::::,
11243,452034-1,Monarda didyma,Monarda didyma,452034-1,Species,:LITTOX::::::::,
11244,77171427-1,Monarda citriodora var. citriodora,Monarda citriodora,452023-1,Variety,:LITTOX::::::::,
11245,452042-1,Monarda fistulosa,Monarda fistulosa,452042-1,Species,:LITTOX::::::::,
11246,163274-2,Monarda fistulosa var. menthifolia,Monarda fistulosa,452042-1,Variety,:LITTOX::::::::,
11247,452072-1,Monarda punctata,Monarda punctata,452072-1,Species,:LITTOX::::::::,
11248,163391-2,Monardella odoratissima,Monardella odoratissima,163391-2,Species,:LITTOX::::::::,
11249,30000176-2,Montia,,,Genus,:LITTOX::::::::,
11250,27097-1,Monimia,,,Genus,:LITTOX::::::::,
11251,30000687-2,Monnina,,,Genus,:LITTOX::::::::,
11252,2081-1,Monodora,,,Genus,:LITTOX::::::::,
11253,329881-2,Blitum,,,Genus,:LITTOX::::::::,
11254,1069558-2,Blitum nuttallianum,Blitum nuttallianum,1069558-2,Species,:LITTOX::::::::,
11255,509095-1,Monopteryx uaucu,Monopteryx uaucu,509095-1,Species,:LITTOX::::::::,
11256,321079-1,Monotes glaber,Monotes glaber,321079-1,Species,:LITTOX::::::::,
11257,329943-2,Monotropa,,,Genus,:LITTOX::::::::,
11258,281016-2,Monotropa uniflora,Monotropa uniflora,281016-2,Species,:LITTOX::::::::,
11259,374510-1,Monsonia emarginata,Monsonia emarginata,374510-1,Species,:LITTOX::::::::,
11260,330206-2,Monstera,,,Genus,:LITTOX::::::::,
11261,87464-1,Monstera adansonii,Monstera adansonii,87464-1,Species,:LITTOX::::::::,
11262,163921-2,Monstera dubia,Monstera dubia,163921-2,Species,:LITTOX::::::::,
11263,77140627-1,Monstera adansonii subsp. laniata,Monstera adansonii,87464-1,Subspecies,:LITTOX::::::::,
11264,87509-1,Monstera lechleriana,Monstera lechleriana,87509-1,Species,:LITTOX::::::::,
11265,164040-2,Montanoa tomentosa,Montanoa tomentosa,164040-2,Species,:LITTOX::::::::,
11266,564704-1,Thespesia grandiflora,Thespesia grandiflora,564704-1,Species,:LITTOX::::::::,
11267,87565-1,Montrichardia linifera,Montrichardia linifera,87565-1,Species,:LITTOX::::::::,
11268,726778-1,Moquilea salzmannii,Moquilea salzmannii,726778-1,Species,:LITTOX::::::::,
11269,331781-2,Moquinia,,,Genus,:LITTOX::::::::,
