,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
150,Mitrasacme thedae,Mitrasacme thedae,77153352-1,77153352-1,Species,26.6720008850098,218.741744995117,29.2842502593994,23.519250869751,1326.4677734375,107.910499572754,864.141235351562,8.23349952697754,245.847640991211,231.322494506836,1.3249477148056,111.583335876465,63.3125,130.79167175293,3173.25,25.375,17.0,-14.8,126.5,3,[3]
151,Mitrasacme troglodytica,Mitrasacme troglodytica,990979-1,990979-1,Species,27.1660003662109,161.77099609375,29.1082496643066,24.7707500457764,1595.42919921875,109.741249084473,1048.93298339844,4.36875009536743,134.637115478516,86.9400024414062,1.65400898456573,152.8125,59.2291679382324,217.95832824707,3753.25,29.875,16.75,-12.797226,132.918823,3,[3]
152,Mitreola pedicellata,Mitreola pedicellata,546719-1,546719-1,Species,15.9224996566772,762.885498046875,25.6394996643066,5.49399995803833,1490.70495605469,61.3987503051758,674.898010253906,125.363998413086,567.634338378906,674.539978027344,7.05218410491943,250.642852783203,58.6458320617676,261.0,561.0,55.625,24.25,29.49,110.16,14,"[14, 11]"
153,Mitreola petiolata,Mitreola petiolata,546721-1,546721-1,Species,22.1452503204346,369.107757568359,27.0034999847412,17.151124954223647,1460.52221679688,47.1909999847412,591.874114990234,174.721755981445,85.8753433227539,89.8762512207031,0.424921065568924,277.958343505859,57.0,287.739593505859,1448.25,49.6428565979004,22.8125,26.551586,-84.90043600000001,14,"[3, 14, 4, 2, 0, 6, 11, 1, 15, 12]"
154,Mitreola reticulata,Mitreola reticulata,546723-1,546723-1,Species,20.6192493438721,409.715240478516,25.2177505493164,14.7957496643066,1823.97351074219,74.672248840332,899.131774902344,66.2484970092773,724.243774414062,716.304992675781,7.70579481124878,212.39582824707,55.5416679382324,259.604156494141,1842.0,59.3125,24.75,20.728889,104.895833,11,[11]
155,Mitreola sessilifolia,Mitreola sessilifolia,30219651-2,30219651-2,Species,19.8449993133545,590.214233398438,27.0537490844727,12.0202503204346,1470.71130371094,27.0530004501343,560.277862548828,276.55448913574196,19.6939058303833,20.40500068664555,0.1287672221660615,608.666687011719,52.1875,326.895843505859,1396.375,39.1666679382324,18.8125,30.399057999999997,-85.02625,14,"[14, 3, 2, 1]"
156,Mitreola sphaerocarpa,Mitreola sphaerocarpa,546726-1,546726-1,Species,22.4476251602173,25.3487491607666,22.8028745651245,22.1606254577637,4227.701049804685,17.2339992523193,1272.52111816406,829.576599121094,495.659271240234,734.5062561035155,8.45150423049929,354.5,49.875,1025.20834350586,1348.875,64.9375,27.15625,4.083333,114.9249835,1,[1]
157,Mitreola turgida,Mitreola turgida,546729-1,546729-1,Species,26.7674999237061,110.632873535156,27.838249206543,25.0861253738403,1550.628234863285,125.56349945068351,1153.32971191406,4.367249965667725,20.5152359008789,48.100002288818345,0.630606338381767,201.902381896973,59.17777824401855,267.166656494141,6690.375,41.892309188842745,15.5,-15.811666500000001,46.3916635,3,[3]
158,Neuburgia celebica,Neuburgia celebica,546785-1,546785-1,Species,25.89674949645995,55.4573745727539,26.46075057983395,24.96525001525875,2981.2760009765598,18.78887462615965,926.381774902344,553.4642639160155,75.0332412719727,33.641250610351605,0.846284747123718,332.205551147461,51.85069465637205,712.641052246094,2033.75,65.78125,28.0,-5.541667,143.6291665,1,"[1, 2, 0]"
159,Neuburgia kochii,Neuburgia kochii,546788-1,546788-1,Species,24.5237503051758,63.8050003051758,25.2112503051758,23.617000579834,3201.1591796875,23.523250579834,1202.18298339844,635.6051330566405,386.6675872802735,279.047485351562,4.33747911453247,356.020843505859,52.0625,567.708312988281,1345.75,71.625,28.1875,-6.75,146.75,1,[1]
160,Neuburgia macroloba,Neuburgia macroloba,546790-1,546790-1,Species,25.6177501678467,93.4195022583008,26.7514991760254,24.3922500610352,2419.03369140625,42.0457496643066,909.643249511719,299.562744140625,0.0,0.0,0.0,371.047607421875,50.9047622680664,707.952392578125,2652.625,72.8571395874023,28.6875,-16.79165,-179.9168335,1,[1]
161,Neuburgia moluccana,Neuburgia moluccana,546791-1,546791-1,Species,25.0944995880127,30.8225002288818,25.7632503509521,24.2345008850098,2805.8564453125,19.03125,953.731994628906,484.122985839844,71.243766784668,173.264999389648,2.95965099334717,259.444458007812,49.1111106872559,443.785705566406,1339.75,56.0666656494141,27.6875,-0.622454,127.542075,1,[1]
162,Neuburgia novocaledonica,Neuburgia novocaledonica,77061619-1,77061619-1,Species,21.4357490539551,237.634002685547,24.2075004577637,18.2842502593994,1667.86755371094,51.9720001220703,758.429016113281,222.670745849609,222.847640991211,323.942504882812,5.10929203033447,241.95832824707,53.0416679382324,413.794860839844,1129.5,72.1875,23.375,-21.57639,165.69389,1,"[1, 3]"
163,Neuburgia rumphiana,Neuburgia rumphiana,546793-1,546793-1,Species,25.7199993133545,22.0984992980957,25.9379997253418,25.3937492370605,2835.93969726562,21.349250793457,868.310485839844,570.7749938964845,232.7119140625,199.684997558594,3.97927021980286,244.600006103516,51.0416660308838,591.020812988281,1833.25,58.2916660308838,26.5625,-3.016667,141.2541665,1,[1]
164,Orianthera biloba,Orianthera biloba,77154367-1,77154367-1,Species,20.7859992980957,511.891754150391,27.0769996643066,14.3582496643066,313.422760009766,68.974250793457,161.822006225586,24.1730003356934,232.14404296875,229.862503051758,0.397158622741699,68.3958358764648,63.7708320617676,97.2291641235352,1647.25,27.6875,11.625,-27.633333,114.7,6,"[6, 8]"
165,Orianthera callosa,Orianthera callosa,77154368-1,77154368-1,Species,15.8532495498657,357.64649963378895,19.9548749923706,10.73487520217895,379.0108795166015,29.6124992370605,122.784252166748,70.65599822998044,310.522155761719,307.61750793456997,0.3807859122753145,70.84375,71.6888885498047,157.622222900391,2276.875,53.25,14.09375,-33.3628465,119.68158,7,"[7, 9]"
166,Orianthera campanulata,Orianthera campanulata,77154366-1,77154366-1,Species,15.99062490463255,317.123748779297,19.813500404357953,12.150249958038351,628.162231445312,58.526750564575195,301.053497314453,56.0237503051758,108.653739929199,146.120002746582,0.7801063060760495,126.666664123535,62.5999984741211,317.1875,2563.25,48.25,14.34375,-33.7973195,116.8829165,9,"[9, 7, 8]"
167,Orianthera centralis,Orianthera centralis,77154369-1,77154369-1,Species,21.9961242675781,605.7652587890625,29.1732501983643,13.4857501983643,322.087493896484,57.328498840332,136.111251831055,29.230749130249,626.3836669921875,635.452514648438,0.435800135135651,46.6041679382324,75.1041679382324,98.2291641235352,3243.75,18.25,11.875,-23.939453,131.3530135,4,[4]
168,Orianthera exilis,Orianthera exilis,77154370-1,77154370-1,Species,16.7387504577637,448.221496582031,22.7387504577637,10.4884996414185,355.221496582031,30.7017498016357,129.71549987793,59.8342514038086,405.814392089844,409.822509765625,0.506234109401703,69.3125,69.3541641235352,143.35417175293,2475.25,52.5625,14.0,-32.2,119.8,7,"[7, 5]"
169,Orianthera flaviflora,Orianthera flaviflora,77154371-1,77154371-1,Species,17.5902500152588,510.106750488281,24.2935009002686,10.8680000305176,342.665496826172,47.3532485961914,143.145751953125,45.8232498168945,328.639892578125,325.862487792969,0.559065401554108,61.7708320617676,64.8222198486328,122.104164123535,1923.0,35.3125,12.0,-31.633333,118.1,7,"[7, 9, 5, 6, 8, 4]"
170,Orianthera judithiana,Orianthera judithiana,77154372-1,77154372-1,Species,16.7747497558594,473.248260498047,22.7417507171631,10.7033748626709,355.884246826172,32.7560005187988,132.967742919922,57.4620018005371,347.900268554688,360.3487396240235,0.5082006454467776,71.6770820617676,71.0625,147.75,2233.125,46.9333343505859,13.4375,-32.416751500000004,119.68392750000001,7,"[7, 5, 4]"
171,Orianthera nuda,Orianthera nuda,77154373-1,77154373-1,Species,17.1049995422363,462.265991210938,22.7987499237061,11.2142496109009,283.283508300781,28.0082492828369,100.023498535156,46.6247482299805,127.739608764648,133.912506103516,0.355649679899216,82.4166641235352,80.75,179.45832824707,2914.0,31.5625,13.875,-33.22931,136.75046,5,"[7, 5, 4, 9]"
172,Orianthera pusilla,Orianthera pusilla,77154374-1,77154374-1,Species,16.4965000152588,351.107238769531,20.7037506103516,11.7407503128052,1036.84851074219,24.3780002593994,325.445739746094,178.510757446289,77.7008285522461,72.7825012207031,1.31570386886597,207.547622680664,52.6666679382324,365.799987792969,1142.5,61.25,18.75,-33.959433,150.635807,15,"[15, 0, 14]"
173,Orianthera spermacocea,Orianthera spermacocea,77154377-1,77154377-1,Species,19.19262504577635,455.020263671875,24.5659999847412,13.3844995498657,528.653991699219,81.193000793457,287.911254882812,32.0110015869141,146.5346221923825,165.347503662109,0.752733737230301,99.7083358764648,63.2291679382324,157.592361450195,3533.125,46.625,11.875,-30.160833500000003,115.25,8,"[8, 6, 0]"
174,Orianthera tortuosa,Orianthera tortuosa,77154378-1,77154378-1,Species,16.01862525939945,432.819763183594,21.341624259948752,10.5830001831055,353.593994140625,40.78412437438965,135.035247802734,53.252498626709,327.5180053710935,331.41874694824253,0.560095489025116,63.2291679382324,67.4791641235352,137.58332824707,2057.625,41.1875,12.75,-33.006469,118.85165,7,"[7, 9, 8, 5, 4]"
175,Orianthera wendyae,Orianthera wendyae,77154379-1,77154379-1,Species,16.2674999237061,356.749237060547,21.0400009155273,12.0649995803833,830.310607910156,78.32362365722659,437.91162109375,39.6175003051758,99.99446105957045,100.727500915527,1.03783988952637,166.15625,60.8854160308838,400.30207824707054,3192.625,69.5,14.09375,-33.55,115.75,8,"[8, 9]"
176,Phyllangium distylis,Phyllangium distylis,991005-1,991005-1,Species,13.7904996871948,348.247009277344,18.097749710083,9.52299976348877,683.168762207031,38.8504981994629,253.740249633789,93.8737487792969,94.7146835327148,109.352500915527,0.58361154794693,250.95832824707,60.7575759887695,569.166687011719,2129.5,66.25,18.625,-37.33333,141.80917,9,"[15, 9, 7, 0]"
177,Phyllangium divergens,Phyllangium divergens,991007-1,991007-1,Species,14.3549995422363,369.963989257812,19.0195007324219,10.05812501907345,595.855773925781,39.8390007019043,237.787506103516,70.9775009155273,143.213302612305,155.07625579834001,0.835839718580246,193.71110534668,62.875,441.818176269531,2648.0,54.9375,17.5,-36.055685,139.96079500000002,9,"[7, 9, 8, 15, 0, 5, 14, 6]"
178,Phyllangium palustre,Phyllangium palustre,991008-1,991008-1,Species,17.0826253890991,386.0050048828125,22.66337490081785,12.749499797821048,760.5072631835935,80.4456253051758,411.4678649902345,40.4333763122559,32.833794593811,57.89375114440921,0.5627065449953079,134.64582824707,61.1458320617676,398.875,2856.125,71.1875,12.9375,-32.650000000000006,115.85,8,[8]
179,Phyllangium paradoxum,Phyllangium paradoxum,991004-1,991004-1,Species,17.6852493286133,375.528015136719,22.784125328064,12.9602499008179,798.409729003906,80.5009994506836,423.384490966797,39.1597518920898,65.77423858642581,55.7675018310547,0.499253153800964,151.39582824707,62.4166679382324,392.6875,2801.5,61.6666679382324,13.5,-32.423144,115.89572,8,"[9, 8, 7, 5, 4, 0]"
180,Phyllangium sulcatum,Phyllangium sulcatum,991006-1,991006-1,Species,17.777250289917,568.197265625,24.5837497711182,11.277250289917,347.140991210938,32.3257484436035,128.650756835938,48.9630012512207,307.238220214844,314.225006103516,0.600840032100677,65.6190490722656,67.1666641235352,142.6875,1713.5,34.0,13.625,-31.695991,119.095658,7,"[4, 7, 5, 8, 9, 6, 0, 15, 14]"
181,Schizacme archeri,Schizacme archeri,991001-1,991001-1,Species,8.5930004119873,280.084014892578,12.2102499008179,5.03700017929077,1467.59130859375,25.1695003509521,478.550506591797,240.043746948242,668.925231933594,571.242492675781,6.12450885772705,589.291687011719,51.3125,1862.83337402344,101.75,125.9375,28.625,-42.666667,146.519095,15,"[16, 15, 29, 0]"
182,Schizacme helmsii,Schizacme helmsii,77154480-1,77154480-1,Species,11.1899995803833,305.319763183594,15.1044998168945,7.19950008392334,2972.0040283203152,13.268000125884999,838.786865234375,619.9076232910155,240.66482543945352,187.8125,3.71620011329651,550.25,49.6666679382324,1735.77783203125,657.9166564941405,128.0,32.5625,-42.213950499999996,171.45813900000002,15,[15]
183,Schizacme montana,Schizacme montana,991002-1,991002-1,Species,8.73425006866455,280.084014892578,12.3754997253418,5.24475002288818,1676.037780761715,25.1695003509521,582.748748779297,279.7678833007815,523.545715332031,571.242492675781,5.93301820755005,569.625,50.9375,1875.14587402344,116.5,125.714286804199,28.625,-42.750211,146.2667,15,"[15, 16, 0, 29, 27]"
184,Schizacme novae-zelandiae,Schizacme novae-zelandiae,77154483-1,77154483-1,Species,9.42412519454956,219.904495239258,12.3677501678467,6.81099987030029,3092.2733154296848,11.6723747253418,820.7148742675785,713.8487548828125,360.146820068359,260.3062591552735,9.18123245239258,871.177795410156,51.8333320617676,2044.44445800781,469.75,128.358329772949,32.0,-45.4832415,167.2212085,15,"[16, 15]"
185,Spigelia aceifolia,Spigelia aceifolia,242169-2,242169-2,Species,20.036125183105447,184.137496948242,21.901249885559103,17.333374977111852,1742.284851074215,89.5070037841797,1016.8066101074195,43.41750144958495,1007.7216186523456,1034.2737121582031,3.9589440822601345,187.41666412353499,50.8958339691162,276.05207824707054,2781.0,52.3125,22.125,-19.227221999999998,-43.539757,11,"[11, 3]"
186,Spigelia alabamensis,Spigelia alabamensis,60458075-2,60458075-2,Species,17.5909996032715,703.625244140625,26.3819999694824,8.22299957275391,1431.98522949219,14.7722501754761,415.735504150391,291.634002685547,150.105270385742,133.899993896484,0.723499000072479,139.33332824707,51.0625,214.5625,1311.5,39.875,21.8125,33.0581725,-87.035611,14,[14]
187,Spigelia alborubra,Spigelia alborubra,77197934-1,77197934-1,Species,22.9872493743896,160.587753295898,24.6122493743896,20.5872497558594,867.310974121094,40.1912498474121,312.238494873047,102.507751464844,634.055419921875,607.114990234375,2.99241995811462,183.04167175293,60.4583320617676,241.33332824707,3001.0,38.0,18.5625,-10.943889,-40.408333,3,"[3, 6]"
188,Spigelia amambaiensis,Spigelia amambaiensis,77062626-1,77062626-1,Species,22.2154998779297,215.646743774414,24.361499786377,19.07200050354,1670.45349121094,47.8527488708496,670.552001953125,155.560745239258,385.911346435547,602.474975585938,1.13010036945343,189.41667175293,57.6875,198.1875,1208.5,40.3125,16.25,-21.0667,-56.8333,3,[3]
189,Spigelia amazonica,Spigelia amazonica,60434593-2,60434593-2,Species,25.6340007781982,71.6377487182617,26.5612506866455,24.7744998931885,3315.93969726562,63.2254981994629,1444.83422851562,297.297241210938,97.9806060791016,98.6474990844727,0.387229561805725,215.9674606323245,49.2000007629395,277.722915649414,4312.75,49.4479160308838,19.5,4.916667,-67.716667,2,"[2, 1]"
190,Spigelia andersonii,Spigelia andersonii,324568-2,324568-2,Species,18.7609996795654,169.835006713867,20.4775009155273,16.2264995574951,1443.09545898438,87.0477523803711,803.935485839844,29.3642501831055,1218.55407714844,1287.21997070312,2.10108542442322,170.41667175293,51.4375,559.854187011719,4214.5,50.875,20.0625,-18.276667,-43.721667,12,[12]
191,Spigelia andina,Spigelia andina,330744-2,330744-2,Species,17.3374996185303,222.851257324219,19.6407508850098,14.2309999465942,1009.342102050784,80.5407485961914,535.630645751953,31.28437519073485,1602.12048339844,1661.6375122070299,5.59150505065918,212.16666412353499,60.3645839691162,300.44792175292946,1466.25,63.625,22.0625,-18.8937465,-64.166248,12,"[11, 12, 6, 3, 7]"
192,Spigelia anthelmia,Spigelia anthelmia,318920-2,318920-2,Species,26.1767501831055,116.121250152588,27.4512500762939,24.7682495117188,1423.05651855469,63.3720016479492,651.091979980469,71.83212661743165,87.8531875610352,92.4599990844727,0.579192161560059,214.08332824707,60.0833320617676,290.6416625976565,3582.5,47.5999984741211,22.3125,7.551695,-52.6418085,3,"[1, 3, 6, 2, 0, 14, 11, 15, 12, 29]"
193,Spigelia asperifolia,Spigelia asperifolia,546913-1,546913-1,Species,23.1180000305176,132.213256835938,24.230749130249,20.9755001068115,1548.41918945312,74.6467514038086,726.015991210938,42.0530014038086,760.747924804688,746.015014648438,1.03366196155548,132.9375,53.3333320617676,171.08332824707,3097.5,35.0,19.25,-17.961389,-51.2,3,[3]
194,Spigelia beyrichiana,Spigelia beyrichiana,546917-1,546917-1,Species,21.4305000305176,243.514251708984,24.0267505645752,18.01650047302245,2014.39221191406,43.1324996948242,811.3943786621095,260.950744628906,259.487548828125,308.741241455078,2.7612841129303,291.282043457031,50.1904754638672,449.28125,1527.25,66.4000015258789,22.90625,-24.038056,-47.380006,14,"[14, 2, 15, 3, 1, 0, 12]"
195,Spigelia blanchetiana,Spigelia blanchetiana,546919-1,546919-1,Species,20.4195003509521,180.584243774414,21.80274963378905,18.1280002593994,1493.75500488281,76.98675155639646,748.2210083007815,45.3320007324219,879.657867431641,904.916259765625,2.43025588989258,165.9880905151365,52.9657726287842,229.3493576049805,2595.125,48.625,20.375,-20.268333,-45.518889,11,"[11, 3, 12, 15]"
196,Spigelia brachystachya,Spigelia brachystachya,546920-1,546920-1,Species,22.3652496337891,151.900497436523,23.7082500457764,20.0912494659424,772.585754394531,52.3009986877441,304.652740478516,78.7052536010742,647.4072265625,789.057495117188,3.03322982788086,176.97917175293,60.5416679382324,229.5625,2916.5,40.0625,19.5625,-11.915556,-40.516667,3,"[6, 3, 1]"
197,Spigelia caaguazuensis,Spigelia caaguazuensis,242182-2,242182-2,Species,21.602624893188448,333.1111145019535,25.498999595642097,17.17849922180175,1861.78662109375,24.91237545013425,578.3441467285155,293.496871948242,288.21052551269554,286.091247558594,0.9854222536087041,190.08332824707,52.59375,213.02082824707,986.875,44.65625,20.8125,-25.4118055,-55.868469000000005,14,"[14, 3, 15]"
198,Spigelia carnosa,Spigelia carnosa,242183-2,242183-2,Species,18.6180000305176,149.128005981445,20.1981248855591,16.52412509918215,2444.9124755859348,68.48312759399414,1150.07250976562,174.652496337891,1454.69116210937,1295.788757324215,4.995768308639525,377.208343505859,56.3125,381.145843505859,462.75,70.5,27.875,16.10591158824865,-91.8231945,12,"[1, 3, 2, 12, 15]"
199,Spigelia chiapensis,Spigelia chiapensis,319214-2,319214-2,Species,14.5962495803833,119.071998596191,15.8602504730225,12.8787498474121,1772.79504394531,79.5425033569336,840.371276855469,80.390251159668,1153.19116210938,2218.88256835938,3.75219988822937,224.5,60.9583320617676,292.023803710938,1415.5,59.625,26.4375,16.516667,-92.5,3,"[12, 3]"
200,Spigelia chocoensis,Spigelia chocoensis,77093116-1,77093116-1,Species,25.6334991455078,28.3735008239746,26.0384998321533,25.3257503509521,6553.5,12.8887500762939,2225.11108398438,1583.185546875,54.9556770324707,78.5824966430664,0.601870894432068,485.770843505859,47.5416679382324,1901.125,2809.25,65.8125,25.5,5.516389,-76.650556,1,[1]
201,Spigelia cipoensis,Spigelia cipoensis,285434-2,285434-2,Species,18.9260005950928,184.119506835938,20.8782501220703,16.2119998931885,1812.88903808594,89.1367492675781,1057.08129882812,44.5854988098145,1227.62609863281,1169.91003417969,3.69035840034485,196.58332824707,49.0833320617676,313.5625,2699.5,55.0,22.6875,-19.183333,-43.533333,12,"[12, 11]"
202,Spigelia cremnophila,Spigelia cremnophila,1004882-1,1004882-1,Species,22.0774993896484,155.121002197266,23.5564994812012,19.6912498474121,870.01123046875,52.3009986877441,327.088012695312,78.7052536010742,590.080322265625,715.54248046875,3.72185206413269,176.97917175293,58.8958320617676,225.39582824707,2831.5,46.625,20.25,-12.455556,-41.452778,3,[3]
203,Spigelia flava,Spigelia flava,300211-2,300211-2,Species,21.3482494354248,149.988250732422,22.7292499542236,18.9897499084473,791.828979492188,82.349250793457,409.331237792969,21.5307502746582,1237.88647460938,938.697509765625,5.49819183349609,162.888885498047,57.25,181.0,3987.0,49.0,19.625,-13.523611,-41.916667,3,"[3, 12, 15]"
204,Spigelia gentianoides,Spigelia gentianoides,30333464-2,30333464-2,Species,19.3400001525879,593.247253417969,26.5165004730225,11.387749671936,1511.55200195312,25.6947498321533,512.408996582031,276.090240478516,46.1357345581055,46.4575004577637,0.315059959888458,424.644439697266,53.0833320617676,222.3125,1408.0,32.0,12.375,30.57575,-85.016864,14,[14]
205,Spigelia genuflexa,Spigelia genuflexa,77114017-1,77114017-1,Species,25.0610008239746,147.400253295898,26.7032508850098,22.9652500152588,1412.5537109375,41.5914993286133,573.06298828125,212.122497558594,122.601104736328,121.970001220703,0.75976949930191,168.6875,53.3333320617676,266.520843505859,2713.75,53.25,19.8125,-12.016667,-38.033333,1,[1]
206,Spigelia gracilis,Spigelia gracilis,546938-1,546938-1,Species,20.7819995880127,153.531753540039,22.33125019073485,18.43150043487545,822.978240966797,77.1910018920898,344.8477478027345,47.5867500305176,971.624633789063,948.931243896484,2.4352144002914446,159.07291412353499,60.0625,204.9375,2995.875,42.0,19.625,-12.18306,-41.5231945,3,"[6, 11, 3, 12, 15]"
207,Spigelia guianensis,Spigelia guianensis,546940-1,546940-1,Species,25.6483745574951,63.293375015258746,26.22475051879885,24.921250343322747,2668.6982421875,42.6074981689453,984.440246582031,348.946502685547,83.1634330749512,91.2525024414062,0.4019403457641605,202.861114501953,44.5,254.6875,2381.0,48.0,21.9375,0.3265445,-60.80505,1,"[1, 2]"
208,Spigelia hedyotidea,Spigelia hedyotidea,546944-1,546944-1,Species,19.6747493743896,618.028350830078,27.12912464141845,11.245999813079798,888.4386291503905,37.5629997253418,293.259490966797,136.423751831055,529.2700805664065,531.447509765625,1.39286780357361,217.969696044922,70.625,250.033340454102,681.25,49.2222213745117,22.9375,29.056662,-98.5059545,14,"[14, 1, 4, 12, 7, 6, 2, 3, 15]"
209,Spigelia herzogiana,Spigelia herzogiana,242201-2,242201-2,Species,24.0497493743896,194.518997192383,25.816499710083,21.1827507019043,2058.27905273438,56.5924987792969,926.209228515625,173.587493896484,212.880889892578,217.012496948242,0.123737432062626,249.85417175293,53.125,344.479156494141,1769.25,47.0,21.875,-16.7261,-64.435,1,[1]
210,Spigelia hirtula,Spigelia hirtula,77080992-1,77080992-1,Species,20.9764995574951,180.246994018555,22.7432498931885,18.2665004730225,1613.25219726562,89.5807495117188,937.642272949219,37.2210006713867,995.689758300781,927.044982910156,3.25755596160889,196.3125,50.4375,300.041656494141,2588.5,55.75,21.4375,-19.05,-43.7,3,"[3, 11]"
211,Spigelia hurleyi,Spigelia hurleyi,20002791-1,20002791-1,Species,19.95075035095215,177.871002197266,21.708374977111802,17.3081245422363,1472.2451171875,86.0175018310547,819.839599609375,36.84312629699705,1089.4182739257799,1085.27377319336,2.4616254568100002,158.22917175293,51.2291679382324,270.5625,3213.5,49.625,20.875,-18.4758335,-43.508333,11,"[11, 3]"
212,Spigelia insignis,Spigelia insignis,324567-2,324567-2,Species,21.2320003509521,357.869506835938,25.808500289917,16.4099998474121,1520.25695800781,34.7822494506836,585.353271484375,191.573501586914,154.678665161133,128.830001831055,1.10559749603271,221.0625,56.3333320617676,245.466659545898,1693.5,54.4285697937012,22.9375,-25.116667,-57.316667,14,"[6, 2, 14, 12]"
213,Spigelia kleinii,Spigelia kleinii,242207-2,242207-2,Species,16.8465003967285,277.915740966797,20.0799999237061,13.1759996414185,2382.24194335938,20.5532493591309,703.965270996094,441.801239013672,1036.8974609375,1076.70495605469,1.88495445251465,354.125,50.0208320617676,402.125,975.0,86.75,29.9375,-25.3994719783354,-51.458056,15,[15]
214,Spigelia kuhlmannii,Spigelia kuhlmannii,546954-1,546954-1,Species,22.463249206543,148.475250244141,23.9507503509521,20.1502494812012,689.291015625,57.0340003967285,302.869995117188,59.4090003967285,793.858703613281,703.497497558594,2.74079251289368,168.97917175293,61.6666679382324,229.5625,3685.5,37.1875,17.0,-10.3,-40.25,6,"[6, 3]"
215,Spigelia laurina,Spigelia laurina,546956-1,546956-1,Species,23.7137498855591,147.376373291016,25.4020004272461,21.65487480163575,1502.3579711914049,20.5862503051758,492.28173828125,265.09825897216797,238.67313385009749,226.514999389648,1.7167749404907249,248.91667175293,52.58541679382325,385.854156494141,2858.75,55.5625,22.9375,-14.485,-39.4395835,1,"[3, 0, 1, 2, 6]"
216,Spigelia leiocarpa,Spigelia leiocarpa,20002813-1,20002813-1,Species,25.6310005187988,48.0572509765625,26.0212497711182,24.9192504882812,1855.89050292969,44.6817512512207,719.148010253906,195.516006469727,183.083099365234,181.292495727539,0.152281656861305,173.83332824707,48.8222236633301,238.511108398438,3004.75,45.0666656494141,22.8125,-9.1839,-74.14,1,[1]
217,Spigelia linarioides,Spigelia linarioides,546958-1,546958-1,Species,21.8602504730225,157.126495361328,23.0547504425049,19.6117496490479,924.462768554688,84.0719985961914,406.893005371094,37.2210006713867,923.382263183594,890.132507324219,2.56687211990356,152.3125,58.1458320617676,188.02082824707,3216.75,43.875,19.5,-13.046111,-41.548831,3,"[12, 11, 6, 3]"
218,Spigelia loganioides,Spigelia loganioides,546960-1,546960-1,Species,20.9955005645752,492.846252441406,27.0092506408691,14.2775001525879,1356.94677734375,50.6570014953613,602.886474609375,188.750747680664,31.6537399291992,27.9500007629395,0.160849198698997,1423.83337402344,55.3076934814453,344.090911865234,565.0,39.9230766296387,10.9375,29.202133,-82.451336,14,[14]
219,Spigelia longiflora,Spigelia longiflora,546961-1,546961-1,Species,17.8592491149902,276.36962890625,20.8526258468628,13.7247495651245,1209.14331054688,78.3182487487793,633.9620971679685,79.3392486572266,1456.88366699219,1498.77746582031,8.490465641021729,266.3125,66.6041641235352,317.066680908203,327.0,66.75,27.0625,21.179769409127303,-99.137214,11,"[12, 7, 11, 3, 6, 2]"
220,Spigelia luciatlantica,Spigelia luciatlantica,20007552-1,20007552-1,Species,24.1337509155273,189.401504516602,26.3687496185303,21.4437503814697,1380.82751464844,87.1520004272461,802.107482910156,39.4907493591309,366.232696533203,297.274993896484,0.738700866699219,164.642852783203,52.3111114501953,228.880950927734,2199.75,46.0666656494141,22.6875,-19.767778,-42.636944,3,[3]
221,Spigelia lundiana,Spigelia lundiana,546964-1,546964-1,Species,19.59662437438965,186.84513092040999,21.65887451171875,16.897000312805197,1807.39245605469,89.1125030517578,1051.58703613281,45.2789993286133,1038.608001708985,1023.866210937499,3.35745406150818,208.125,49.8958320617676,266.799987792969,2563.125,55.125,23.375,-19.8583335,-43.6183335,3,"[3, 12, 11]"
222,Spigelia macrophylla,Spigelia macrophylla,546965-1,546965-1,Species,21.4305000305176,190.102249145508,24.0267505645752,19.0629997253418,1751.64025878906,41.4824981689453,691.263488769531,217.442749023438,651.354553222656,302.274993896484,3.51773166656494,291.282043457031,50.4047622680664,437.142852783203,1481.25,73.2857131958008,22.875,-23.335,-44.816667,1,"[1, 2]"
223,Spigelia marilandica,Spigelia marilandica,546966-1,546966-1,Species,16.1189994812012,743.754272460938,25.6317501068115,5.97399997711182,1395.9267578125,16.1825008392334,410.902008056641,279.173736572266,187.013854980469,189.970001220703,0.730872213840485,185.102569580078,53.7708320617676,232.58332824707,1661.5,43.53125,22.875,34.683466,-86.534977,14,"[14, 25, 0]"
224,Spigelia martiana,Spigelia martiana,546967-1,546967-1,Species,19.2312507629395,322.120758056641,25.1012496948242,14.73062515258785,1828.9052734375,27.8523750305176,569.397247314453,309.961761474609,214.592803955078,241.460006713867,1.08596444129944,252.15555572509749,51.9791660308838,268.177085876465,1402.75,61.625,25.5625,-26.37,-55.095,14,"[14, 15, 7, 1]"
225,Spigelia megapotamica,Spigelia megapotamica,77093118-1,77093118-1,Species,25.5262508392334,45.2029991149902,25.8560009002686,24.8332500457764,3137.55346679688,22.1112499237061,1043.83947753906,602.767028808594,102.927978515625,96.7750015258789,0.262453198432922,213.444442749023,45.466667175293,299.799987792969,1805.75,55.0,20.1875,0.516667,-67.266667,1,[1]
